slide_id,patch_id,patch_path,x_coord,y_coord,tissue_fraction,segmentation_fraction,segmentation_center_inside,attention_seed1,attention_seed3,attention_seed5,attention_seed7,attention_seed9,attention_mean,n_seeds_top,is_recurring,recurrence_count,slide_rank,outcome,outcome_rank,selection_reason
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_94798_9409,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_94798_9409.png,94798,9409,0.8399999737739563,0.890625,True,0.906674861907959,0.6330850720405579,0.8667089343070984,0.7917488217353821,0.767124354839325,0.7930684089660645,2,True,2,29,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_91726_12737,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_91726_12737.png,91726,12737,0.9900000095367432,0.578125,True,0.8086631298065186,0.9013785719871521,0.8150777816772461,0.6994113922119141,0.7331699728965759,0.7915402054786682,1,False,1,30,adverse,,slide_top30
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_90702_9153,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_90702_9153.png,90702,9153,0.9818181991577148,0.96875,True,0.7880433201789856,0.8155595660209656,0.9263529777526855,0.7069775462150574,0.7051364779472351,0.7884140014648438,2,True,2,31,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_95822_8897,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_95822_8897.png,95822,8897,0.6700000166893005,0.6875,True,0.9140496850013733,0.7346615195274353,0.8522422313690186,0.6683318018913269,0.7660219669342041,0.7870614528656006,2,True,2,32,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_86094_6593,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_86094_6593.png,86094,6593,1.0,1.0,True,0.8525185585021973,0.6117445826530457,0.8984334468841553,0.8899069428443909,0.6429188847541809,0.779104471206665,2,True,2,39,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_93006_9921,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_93006_9921.png,93006,9921,1.0,1.0,True,0.8472609519958496,0.6241551041603088,0.8955920338630676,0.8368919491767883,0.663665235042572,0.7735130190849304,2,True,2,47,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_66894_9153,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_66894_9153.png,66894,9153,0.9909090995788574,1.0,True,0.8106077313423157,0.5975499749183655,0.8654348254203796,0.9505231976509094,0.6307296752929688,0.770969033241272,2,True,2,50,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_65358_10945,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_65358_10945.png,65358,10945,0.9909090995788574,0.984375,True,0.7170336246490479,0.6635065674781799,0.8969901204109192,0.89373379945755,0.6830255389213562,0.7708579301834106,2,True,2,51,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_85582_6593,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_85582_6593.png,85582,6593,1.0,1.0,True,0.8379319310188293,0.5245909094810486,0.8623992800712585,0.8907111287117004,0.645754873752594,0.7522776126861572,2,True,2,98,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_69454_9921,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_69454_9921.png,69454,9921,0.9909090995788574,1.0,True,0.7473486065864563,0.5449364185333252,0.8860694766044617,0.8782066702842712,0.6982846260070801,0.7509691715240479,2,True,2,102,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_86094_5569,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_86094_5569.png,86094,5569,1.0,1.0,True,0.8406328558921814,0.530643105506897,0.856978714466095,0.8377957940101624,0.6370132565498352,0.7406126856803894,2,True,2,128,adverse,,recurring
TCGA-3B-A9HR-01A-01-TS1,TCGA-3B-A9HR-01A-01-TS1_95566_5057,patches/TCGA-3B-A9HR-01A-01-TS1/TCGA-3B-A9HR-01A-01-TS1_95566_5057.png,95566,5057,1.0,1.0,True,0.7707099318504333,0.8378381729125977,0.727099597454071,0.571732223033905,0.7896742820739746,0.7394108772277832,2,True,2,135,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_6144_27456,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_6144_27456.png,6144,27456,0.53125,0.671875,True,0.9288437366485596,0.8566750884056091,0.8951600193977356,0.8649449348449707,0.8339023590087891,0.8759052157402039,4,True,4,1,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_4864_24384,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_4864_24384.png,4864,24384,0.71875,0.875,True,0.9435563087463379,0.8257572054862976,0.9129431843757629,0.8137412071228027,0.876261293888092,0.8744518160820007,3,True,3,2,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_4096_25664,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_4096_25664.png,4096,25664,0.515625,0.65625,True,0.8793625235557556,0.8320567011833191,0.9312871098518372,0.7982175350189209,0.8969452977180481,0.8675738573074341,2,True,2,3,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_5120_27712,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_5120_27712.png,5120,27712,0.984375,0.984375,True,0.9665281176567078,0.7662459015846252,0.9144746661186218,0.7968814969062805,0.8825672268867493,0.865339457988739,3,True,3,4,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_5632_26688,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_5632_26688.png,5632,26688,0.609375,0.734375,True,0.8759475350379944,0.8543667793273926,0.8381749987602234,0.901017963886261,0.8568575978279114,0.8652729988098145,3,True,3,5,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_6144_23104,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_6144_23104.png,6144,23104,0.546875,0.59375,True,0.8915414810180664,0.8215890526771545,0.8575646877288818,0.8500742316246033,0.8870667815208435,0.8615671992301941,1,False,1,6,adverse,,slide_top30
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_6656_22336,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_6656_22336.png,6656,22336,0.875,0.765625,True,0.8757389187812805,0.7965498566627502,0.9120838046073914,0.8295807838439941,0.8860395550727844,0.8599985837936401,2,True,2,7,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_3840_27712,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_3840_27712.png,3840,27712,0.515625,0.671875,True,0.892376184463501,0.7640315890312195,0.8292961716651917,0.9327993988990784,0.8805628418922424,0.8598132133483887,3,True,3,8,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_4608_28480,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_4608_28480.png,4608,28480,0.71875,0.84375,True,0.86346036195755,0.8224824070930481,0.9413209557533264,0.7609408497810364,0.896186888217926,0.8568782806396484,2,True,2,9,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_5888_26688,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_5888_26688.png,5888,26688,0.609375,0.75,True,0.8279586434364319,0.8453553318977356,0.8794398903846741,0.8708428740501404,0.8555963635444641,0.8558386564254761,2,True,2,10,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_5376_27456,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_5376_27456.png,5376,27456,0.5833333134651184,0.5625,True,0.8829522728919983,0.8791165351867676,0.8964144587516785,0.7322303652763367,0.8835020065307617,0.8548431396484375,3,True,3,11,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_92292_6240,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_92292_6240.png,92292,6240,1.0,1.0,True,0.8852927684783936,0.9576334953308105,0.877116858959198,0.7438761591911316,0.80650395154953,0.8540846705436707,1,False,1,12,adverse,,slide_top30
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_6400_23872,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_6400_23872.png,6400,23872,0.5625,0.625,True,0.88774174451828,0.7820749282836914,0.890411376953125,0.8281865119934082,0.8819983005523682,0.8540825843811035,2,True,2,13,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_39841_35201,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_39841_35201.png,39841,35201,0.875,0.90625,True,0.9045664668083191,0.7740815281867981,0.9254912734031677,0.8036746978759766,0.8624160885810852,0.8540460467338562,3,True,3,14,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_6656_28224,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_6656_28224.png,6656,28224,0.796875,0.796875,True,0.8822565078735352,0.8918619155883789,0.8774862289428711,0.7757878303527832,0.8403556942939758,0.8535496592521667,1,False,1,15,adverse,,slide_top30
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_5888_27968,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_5888_27968.png,5888,27968,0.84375,0.953125,True,0.9073079228401184,0.8645591139793396,0.8868074417114258,0.7398988604545593,0.8660907745361328,0.8529328107833862,4,True,4,16,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_80772_15968,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_80772_15968.png,80772,15968,0.8194444179534912,0.90625,True,0.7869563698768616,0.7796401977539062,0.8921720385551453,0.9237803816795349,0.8544895052909851,0.8474076986312866,2,True,2,17,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_121221_15488,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_121221_15488.png,121221,15488,1.0,1.0,True,0.942737877368927,0.7985461354255676,0.8680416941642761,0.7241488099098206,0.8938681483268738,0.8454685211181641,2,True,2,18,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_6400_27456,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_6400_27456.png,6400,27456,0.65625,0.671875,True,0.9041774868965149,0.7708448767662048,0.8965913653373718,0.8251932263374329,0.8226451873779297,0.843890368938446,2,True,2,19,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_5120_27456,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_5120_27456.png,5120,27456,0.78125,0.875,True,0.8323442935943604,0.817720353603363,0.8797657489776611,0.8529942631721497,0.8341848254203796,0.8434019088745117,1,False,1,20,adverse,,slide_top30
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_3840_25408,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_3840_25408.png,3840,25408,0.796875,0.90625,True,0.8580436706542969,0.7746551036834717,0.871246337890625,0.8200780749320984,0.8924008011817932,0.8432847857475281,1,False,1,21,adverse,,slide_top30
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_80004_17760,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_80004_17760.png,80004,17760,0.71875,0.890625,True,0.9286903738975525,0.7148387432098389,0.8598442077636719,0.8325402140617371,0.8737854361534119,0.8419398069381714,2,True,2,22,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_6912_22592,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_6912_22592.png,6912,22592,0.734375,0.90625,True,0.8690065741539001,0.9107831120491028,0.8824078440666199,0.7879109382629395,0.7513933181762695,0.8403003811836243,2,True,2,23,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_4352_28992,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_4352_28992.png,4352,28992,0.71875,0.6875,True,0.8184552192687988,0.8538948893547058,0.8763132095336914,0.7436521649360657,0.9087058901786804,0.8402042388916016,2,True,2,24,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_120709_24960,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_120709_24960.png,120709,24960,0.84375,0.9375,True,0.9003582000732422,0.7985852360725403,0.8614342212677002,0.8995024561882019,0.7278149724006653,0.83753901720047,2,True,2,25,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_4608_24128,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_4608_24128.png,4608,24128,0.65625,0.765625,True,0.8986685276031494,0.7883908748626709,0.8261534571647644,0.7455021739006042,0.9278084635734558,0.8373047113418579,2,True,2,26,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_121221_17024,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_121221_17024.png,121221,17024,1.0,1.0,True,0.9103644490242004,0.9117298126220703,0.8446586728096008,0.6552474498748779,0.861271858215332,0.8366544842720032,3,True,3,27,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_5120_28224,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_5120_28224.png,5120,28224,1.0,1.0,True,0.8786284923553467,0.8396441340446472,0.9084041714668274,0.7568579316139221,0.7995942234992981,0.8366257548332214,1,False,1,28,adverse,,slide_top30
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_4608_23360,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_4608_23360.png,4608,23360,0.78125,0.90625,True,0.8377397060394287,0.8883377909660339,0.8530241847038269,0.8504452705383301,0.751605212688446,0.836230456829071,1,False,1,29,adverse,,slide_top30
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_4352_23872,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_4352_23872.png,4352,23872,0.75,0.875,True,0.8283101916313171,0.8249955177307129,0.858422577381134,0.8159711956977844,0.8491007685661316,0.835360050201416,0,False,0,30,adverse,,slide_top30
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_5120_27968,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_5120_27968.png,5120,27968,1.0,1.0,True,0.9170631766319275,0.7230275273323059,0.8880970478057861,0.792263925075531,0.8547527194023132,0.8350408673286438,3,True,3,31,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_6400_28224,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_6400_28224.png,6400,28224,0.890625,0.65625,True,0.870347797870636,0.7734023928642273,0.8940086364746094,0.7453727126121521,0.8753221035003662,0.831690788269043,2,True,2,36,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_7168_25664,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_7168_25664.png,7168,25664,0.703125,0.875,True,0.7929470539093018,0.7783347964286804,0.9394891262054443,0.8796249032020569,0.765441358089447,0.8311673998832703,2,True,2,39,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_92804_7520,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_92804_7520.png,92804,7520,0.984375,1.0,True,0.9112779498100281,0.8581480383872986,0.8711791038513184,0.754414975643158,0.7421310544013977,0.827430248260498,2,True,2,46,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_120965_14976,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_120965_14976.png,120965,14976,0.984375,0.984375,True,0.8956852555274963,0.7387104034423828,0.8386023640632629,0.8028922080993652,0.8600065112113953,0.8271793127059937,2,True,2,47,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_4864_23360,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_4864_23360.png,4864,23360,0.578125,0.78125,True,0.8647727966308594,0.884064257144928,0.8296465873718262,0.8642541766166687,0.6873599886894226,0.8260195851325989,2,True,2,50,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_85636_17760,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_85636_17760.png,85636,17760,1.0,1.0,True,0.9061601758003235,0.6783772110939026,0.8835160732269287,0.9098266959190369,0.735722005367279,0.8227204084396362,3,True,3,52,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_39073_35201,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_39073_35201.png,39073,35201,0.828125,0.828125,True,0.9043478965759277,0.6361546516418457,0.8371438384056091,0.9281608462333679,0.7860361933708191,0.8183687329292297,2,True,2,57,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_6912_25408,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_6912_25408.png,6912,25408,0.578125,0.6875,True,0.7686407566070557,0.8586543202400208,0.8103418350219727,0.7554655075073242,0.8589906096458435,0.8104186058044434,2,True,2,68,adverse,,recurring
TCGA-3B-A9HS-01A-01-TS1,TCGA-3B-A9HS-01A-01-TS1_116101_24704,patches/TCGA-3B-A9HS-01A-01-TS1/TCGA-3B-A9HS-01A-01-TS1_116101_24704.png,116101,24704,0.609375,0.875,True,0.9001131057739258,0.5954698920249939,0.7751703262329102,0.8787848353385925,0.7397218346595764,0.7778519988059998,2,True,2,146,adverse,,recurring
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_70788_20359,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_70788_20359.png,70788,20359,1.0,1.0,True,0.8176596760749817,0.893348217010498,0.8486868739128113,0.6365166306495667,0.9093726277351379,0.8211168050765991,2,True,2,1,adverse,,recurring
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_69188_28812,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_69188_28812.png,69188,28812,0.6859503984451294,0.859375,True,0.8206666111946106,0.7280014157295227,0.9087830185890198,0.836607038974762,0.7943034768104553,0.8176723718643188,1,False,1,2,adverse,,slide_top30
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_9248_30287,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_9248_30287.png,9248,30287,0.8842975497245789,0.6875,True,0.8668171763420105,0.7496126294136047,0.8147161602973938,0.7977321147918701,0.8297474384307861,0.8117250204086304,2,True,2,3,adverse,,recurring
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_29505_33998,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_29505_33998.png,29505,33998,1.0,1.0,True,0.863498866558075,0.7219984531402588,0.8231108784675598,0.8882269263267517,0.7552481293678284,0.8104166984558105,2,True,2,4,adverse,,recurring
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_29505_33742,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_29505_33742.png,29505,33742,1.0,1.0,True,0.9282944798469543,0.6995356678962708,0.9093713164329529,0.8147494196891785,0.6948928236961365,0.8093687295913696,2,True,2,5,adverse,,recurring
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_86853_32653,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_86853_32653.png,86853,32653,1.0,1.0,True,0.8854529857635498,0.7251436114311218,0.8896053433418274,0.7360749244689941,0.7940067648887634,0.8060566782951355,2,True,2,6,adverse,,recurring
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_91205_31885,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_91205_31885.png,91205,31885,1.0,1.0,True,0.897214412689209,0.8216710090637207,0.7877212166786194,0.7270485758781433,0.791083037853241,0.8049476742744446,2,True,2,7,adverse,,recurring
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_76100_27532,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_76100_27532.png,76100,27532,1.0,1.0,True,0.8592577576637268,0.7349405884742737,0.8577222228050232,0.7942953705787659,0.778291642665863,0.8049014806747437,1,False,1,8,adverse,,slide_top30
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_13536_17608,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_13536_17608.png,13536,17608,0.9586777091026306,0.984375,True,0.8813440799713135,0.7080643773078918,0.8641909956932068,0.7652603983879089,0.7967222332954407,0.8031164407730103,2,True,2,9,adverse,,recurring
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_80741_11299,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_80741_11299.png,80741,11299,0.9818181991577148,1.0,True,0.8694191575050354,0.660357654094696,0.8396613597869873,0.7882769107818604,0.8434002995491028,0.8002230525016785,2,True,2,10,adverse,,recurring
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_12064_37455,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_12064_37455.png,12064,37455,0.9272727370262146,0.984375,True,0.851001501083374,0.6199622750282288,0.8875860571861267,0.9215724468231201,0.70732182264328,0.797488808631897,2,True,2,11,adverse,,recurring
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_71556_22407,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_71556_22407.png,71556,22407,1.0,1.0,True,0.819568395614624,0.7907735705375671,0.7885861992835999,0.7112883925437927,0.8742766380310059,0.7968986630439758,1,False,1,12,adverse,,slide_top30
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_12064_39247,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_12064_39247.png,12064,39247,0.9636363387107849,0.984375,True,0.8567907810211182,0.7035881876945496,0.8108019828796387,0.8590794205665588,0.7520885467529297,0.7964698076248169,1,False,1,13,adverse,,slide_top30
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_69700_28300,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_69700_28300.png,69700,28300,0.5799999833106995,0.84375,True,0.8074050545692444,0.6396632194519043,0.9408500790596008,0.8638589382171631,0.7259336113929749,0.7955421209335327,1,False,1,14,adverse,,slide_top30
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_85317_31885,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_85317_31885.png,85317,31885,0.9917355179786682,0.984375,True,0.7812665104866028,0.7502326369285583,0.8535056114196777,0.8352482914924622,0.7548040747642517,0.7950114011764526,0,False,0,15,adverse,,slide_top30
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_88389_31629,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_88389_31629.png,88389,31629,1.0,1.0,True,0.8942602276802063,0.7050821185112,0.7375780940055847,0.8972002863883972,0.740720808506012,0.79496830701828,2,True,2,16,adverse,,recurring
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_71812_18567,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_71812_18567.png,71812,18567,1.0,1.0,True,0.8462651371955872,0.8255786895751953,0.8057600855827332,0.6430433988571167,0.8418157696723938,0.7924926280975342,2,True,2,17,adverse,,recurring
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_82501_29069,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_82501_29069.png,82501,29069,1.0,1.0,True,0.8193861842155457,0.7740559577941895,0.8256573677062988,0.6872279047966003,0.8553295135498047,0.7923313975334167,1,False,1,18,adverse,,slide_top30
TCGA-3B-A9HT-01A-01-TS1,TCGA-3B-A9HT-01A-01-TS1_9184_17352,patches/TCGA-3B-A9HT-01A-01-TS1/TCGA-3B-A9HT-01A-01-TS1_9184_17352.png,9184,17352,1.0,1.0,True,0.7323586344718933,0.6806277632713318,0.8674771785736084,0.9138343930244446,0.7628384232521057,0.7914272546768188,1,False,1,19,adverse,,slide_top30
